serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD2DA,1496241900000,0,65
F3FFD2DA,1496242800000,0,65
F3FFD2DA,1496243700000,0,65
F3FFD2DA,1496244600000,0,65
F3FFD2DA,1496245500000,0,65
F3FFD2DA,1496246400000,0,65
F3FFD2DA,1496247300000,0,65
F3FFD2DA,1496248200000,0,65
F3FFD2DA,1496249100000,0,65
F3FFD2DA,1496250000000,0,65
F3FFD2DA,1496250900000,0,65
F3FFD2DA,1496251800000,0,65
F3FFD2DA,1496252700000,0,65
F3FFD2DA,1496253600000,0,65
F3FFD2DA,1496254500000,0,65
F3FFD2DA,1496255400000,0,65
F3FFD2DA,1496256300000,0,65
F3FFD2DA,1496257200000,0,65
F3FFD2DA,1496258100000,0,65
F3FFD2DA,1496259000000,0,65
F3FFD2DA,1496259900000,0,65
F3FFD2DA,1496260800000,0,65
F3FFD2DA,1496261700000,0,65
F3FFD2DA,1496262600000,0,65
F3FFD2DA,1496263500000,0,65
F3FFD2DA,1496264400000,0,65
F3FFD2DA,1496265300000,0,65
F3FFD2DA,1496266200000,0,65
F3FFD2DA,1496267100000,0,65
F3FFD2DA,1496268000000,0,65
F3FFD2DA,1496268900000,0,65
F3FFD2DA,1496269800000,0,65
F3FFD2DA,1496270700000,0,65
F3FFD2DA,1496271600000,0,65
F3FFD2DA,1496272500000,0,65
F3FFD2DA,1496273400000,0,65
F3FFD2DA,1496274300000,0,65
